seed,scenario,topology,n_neighborhoods,n_steps,stgnn_land_value_mae,stgnn_land_value_rmse,stgnn_rent_mae,stgnn_rent_rmse,stgnn_accessibility_mae,stgnn_accessibility_rmse,stgnn_overall_mae,stgnn_overall_rmse,mlp_land_value_mae,mlp_land_value_rmse,mlp_rent_mae,mlp_rent_rmse,mlp_accessibility_mae,mlp_accessibility_rmse,mlp_overall_mae,mlp_overall_rmse,slm_land_value_mae,slm_land_value_rmse,slm_rent_mae,slm_rent_rmse,slm_accessibility_mae,slm_accessibility_rmse,slm_overall_mae,slm_overall_rmse,persistence_land_value_mae,persistence_land_value_rmse,persistence_rent_mae,persistence_rent_rmse,persistence_accessibility_mae,persistence_accessibility_rmse,persistence_overall_mae,persistence_overall_rmse,graph_overall_mae,graph_overall_rmse,baseline_overall_mae,baseline_overall_rmse,graph_beats_baseline,direct_effect_l1,spillover_effect_l1,ite_l1,ste_l1,treated_fraction,mean_exposure
7,land_value_capture,real,16,18,6.364620539759179,9.408065177429954,14.06888563485823,16.300056675762118,0.9124156353108772,1.1091023840925411,7.115307269976097,10.88475456949194,11.696570144327058,15.193029152138386,30.560416688133536,38.536683698873944,0.5120249813781289,0.6414841311879825,14.256337271279573,23.918720891213717,11.583878552282505,15.66029309346672,19.29673334909782,25.180734726845834,0.4929593775454819,0.6295871370840065,10.457857092975269,17.124159941636485,41.68383399560027,44.012073238910574,40.169807016462734,46.43873828501055,0.4873790123928431,0.7426576080120987,27.447006674818613,36.94216445839664,7.115307269976097,10.88475456949194,14.256337271279573,23.918720891213717,1.0,3.0548179149627686,0.9096198081970215,0.05728892609477043,0.05729024484753609,0.25,0.2447916716337204
8,land_value_capture,real,16,18,14.582980926039713,17.794260325203997,20.79269341361949,25.348113889845475,0.6718827243000369,0.8394048907391608,12.015852354653079,17.887306289324307,15.040900850549894,20.614382353051905,41.10035294614728,50.79112296792727,0.6819875803604832,0.7594365012270171,18.941080459019222,31.65052751503689,8.341536512320587,11.386032135931611,34.314833002885806,40.13830038840066,0.4552218581112045,0.6595668142731091,14.370530457772531,24.091214956580075,41.7368702167413,44.57153649205239,46.517880644018895,53.89536856320327,0.4444794855116364,0.7280244555925082,29.566410115423945,40.38094698177107,12.015852354653079,17.887306289324307,18.941080459019222,31.65052751503689,1.0,3.383375883102417,0.3014240562915802,0.048300862312316895,0.039208702743053436,0.25,0.2447916716337204
9,land_value_capture,real,16,18,6.748940066811795,8.122163404080641,20.340016387474446,23.51797522402146,0.3987258812786415,0.5857069584845965,9.162560778521629,14.369037889869213,12.054576407598185,14.92016964923624,91.45914218030357,108.9806970993484,0.43277673359657304,0.5374456445974273,34.648831773832775,63.507723022329635,7.980051991208323,10.556899683569819,21.304611851545427,24.81724829797477,0.353948834372373,0.5270101081588588,9.87953755904204,15.57371379029838,41.005950060201144,43.037351881489045,36.71055646860545,41.756758878376786,0.34251396296735254,0.6091790942363087,26.019673497257987,34.622784733788926,9.162560778521629,14.369037889869213,34.648831773832775,63.507723022329635,1.0,3.1583917140960693,0.3794999122619629,0.05648356303572655,0.04610897973179817,0.25,0.2447916716337204
10,land_value_capture,real,16,18,8.950396510424742,10.50200302628574,13.134441471224992,16.779200090955943,0.5385340446102908,0.6857083386832997,7.541124008753342,11.435381048631342,11.294296125093684,14.830107019153319,46.09126605548831,52.5046409201536,0.5039958969209895,0.5673653224847468,19.296519359167664,31.501276671287293,9.3352808228735,12.57188272592822,30.28505800584271,34.89263772079494,0.33981222002810557,0.502714191212075,13.32005034958144,21.41495679773975,40.78390631990452,42.97934771987233,36.05787091776264,41.24196881628147,0.32332511202999703,0.6547184505526814,25.72170078323239,34.39260084435954,7.541124008753342,11.435381048631342,19.296519359167664,31.501276671287293,1.0,3.164612054824829,0.21944278478622437,0.12593291699886322,0.06244700029492378,0.25,0.2447916716337204
1,baseline,no_edges,16,18,6.724602768528273,9.46399354094463,19.25350685455802,22.61681089770477,0.4936620351819611,0.7253089793125335,8.82392388608942,14.161136748640041,,,,,,,,,,,,,,,,,,,,,,,,,8.82392388608942,14.161136748640041,,,,3.416292190551758,0.0,0.02214393950998783,0.0,0.25,0.0
2,baseline,no_edges,16,18,8.515636708017595,11.2869617013951,17.340762939959042,21.82808575908487,0.5989750302409654,0.7729933092608947,8.818458226072533,14.194580550464623,,,,,,,,,,,,,,,,,,,,,,,,,8.818458226072533,14.194580550464623,,,,3.31135630607605,0.0,0.018428344279527664,0.0,0.25,0.0
3,baseline,no_edges,16,18,8.241669097529051,10.596649116304313,22.46289957044427,27.042328047323064,0.5643209561253463,0.7632772302349321,10.42296320803289,16.77457471734434,,,,,,,,,,,,,,,,,,,,,,,,,10.42296320803289,16.77457471734434,,,,3.5010290145874023,0.0,0.014965060167014599,0.0,0.25,0.0
4,baseline,no_edges,16,18,6.1529351213461965,8.218907468488531,18.066393420597635,21.59631888102939,0.42366893868875505,0.6602485124018278,8.214332493544196,13.346502129582017,,,,,,,,,,,,,,,,,,,,,,,,,8.214332493544196,13.346502129582017,,,,3.473186492919922,0.0,0.02721036784350872,0.0,0.25,0.0
5,baseline,no_edges,16,18,8.449606385394718,10.01869190601295,23.798083131684503,28.999847471935535,0.718295834817091,0.8390802506382914,10.988661783965437,17.720697847151754,,,,,,,,,,,,,,,,,,,,,,,,,10.988661783965437,17.720697847151754,,,,3.476252555847168,0.0,0.02579592727124691,0.0,0.25,0.0
6,baseline,no_edges,16,18,11.333981763948085,14.339737594635752,42.84717945573466,48.43075435944171,0.7542801028991144,0.9080148952898617,18.311813774193958,29.166136375127806,,,,,,,,,,,,,,,,,,,,,,,,,18.311813774193958,29.166136375127806,,,,3.726076364517212,0.0,0.013954486697912216,0.0,0.25,0.0
7,baseline,no_edges,16,18,9.17076225751268,10.884359962012967,25.55748614450665,29.09653891689401,0.5009149833389867,0.6234948553283526,11.743054461786103,17.93940369279889,,,,,,,,,,,,,,,,,,,,,,,,,11.743054461786103,17.93940369279889,,,,3.2245044708251953,0.0,0.027248675003647804,0.0,0.25,0.0
8,baseline,no_edges,16,18,9.103700407674648,12.00438029171822,37.75648302322533,43.63349772685139,0.5981618506183377,0.7552763605617341,15.819448427172771,26.131447928043592,,,,,,,,,,,,,,,,,,,,,,,,,15.819448427172771,26.131447928043592,,,,3.4729249477386475,0.0,0.03949158266186714,0.0,0.25,0.0
9,baseline,no_edges,16,18,5.5527336287147,7.365378783423208,27.748853311687007,31.14102005219177,0.4815093742589852,0.5909088321763926,11.2610321048869,18.478465915422152,,,,,,,,,,,,,,,,,,,,,,,,,11.2610321048869,18.478465915422152,,,,3.2182016372680664,0.0,0.004710300359874964,0.0,0.25,0.0
10,baseline,no_edges,16,18,7.397698448188845,9.32188281190157,40.39014778946606,44.27230655578067,0.7804186414738379,0.8820272395386658,16.189421626376248,26.126057228873595,,,,,,,,,,,,,,,,,,,,,,,,,16.189421626376248,26.126057228873595,,,,3.4803531169891357,0.0,0.022464780136942863,0.0,0.25,0.0
1,market_led,no_edges,16,18,7.363931165495788,10.441688564846354,18.887071486668827,21.68953781418437,0.4997558307250743,0.714228864952966,8.916919494296565,13.904136477438513,,,,,,,,,,,,,,,,,,,,,,,,,8.916919494296565,13.904136477438513,,,,3.3274288177490234,0.0,0.10226944088935852,0.0,0.25,0.0
2,market_led,no_edges,16,18,9.681831277799603,13.662289901695688,17.019304088108374,20.93128755634118,0.658740479821099,0.7602746177637026,9.119958615243025,14.43785512254313,,,,,,,,,,,,,,,,,,,,,,,,,9.119958615243025,14.43785512254313,,,,3.1879215240478516,0.0,0.08870216459035873,0.0,0.25,0.0
3,market_led,no_edges,16,18,6.3315746251991545,8.808787212627852,24.54573980710014,28.123323804713053,0.45850227196056925,0.674253671555401,10.445272234753288,17.019309543336373,,,,,,,,,,,,,,,,,,,,,,,,,10.445272234753288,17.019309543336373,,,,3.4093923568725586,0.0,0.13929146528244019,0.0,0.25,0.0
4,market_led,no_edges,16,18,6.053272406539362,9.285714137362632,15.965410890669384,19.9077506472353,0.4045157580426125,0.6218315844123684,7.474399685083786,12.687654069904418,,,,,,,,,,,,,,,,,,,,,,,,,7.474399685083786,12.687654069904418,,,,3.350226402282715,0.0,0.08689490705728531,0.0,0.25,0.0
5,market_led,no_edges,16,18,5.979979566633616,8.345099545046937,23.85093163596626,28.13153904844003,0.6665235909248219,0.900163417316463,10.165811597841564,16.949281890673358,,,,,,,,,,,,,,,,,,,,,,,,,10.165811597841564,16.949281890673358,,,,3.5090830326080322,0.0,0.19189561903476715,0.0,0.25,0.0
6,market_led,no_edges,16,18,13.024997824802238,16.889943512627298,48.58592507239822,54.79873804895559,0.8631879851707851,1.255815137051117,20.824703627457083,33.11469439828912,,,,,,,,,,,,,,,,,,,,,,,,,20.824703627457083,33.11469439828912,,,,3.716350793838501,0.0,0.13173380494117737,0.0,0.25,0.0
7,market_led,no_edges,16,18,5.4186307537085145,7.833263504636162,22.36284357045075,26.239779789831992,0.39771282060402785,0.5810235020091374,9.393062381587765,15.813745591118161,,,,,,,,,,,,,,,,,,,,,,,,,9.393062381587765,15.813745591118161,,,,3.143719434738159,0.0,0.16736483573913574,0.0,0.25,0.0
8,market_led,no_edges,16,18,10.774613787078566,13.261397698963783,36.497198816440246,43.4250226967257,0.6611574016927898,0.8680256654863681,15.977656668403863,26.21927238818275,,,,,,,,,,,,,,,,,,,,,,,,,15.977656668403863,26.21927238818275,,,,3.407789945602417,0.0,0.05717414990067482,0.0,0.25,0.0
9,market_led,no_edges,16,18,5.988585463883412,7.0847274859168765,27.500959178607026,30.548532470331594,0.42241142720822983,0.6218234820826871,11.303985356566223,18.108863981335027,,,,,,,,,,,,,,,,,,,,,,,,,11.303985356566223,18.108863981335027,,,,3.414227247238159,0.0,0.1557760387659073,0.0,0.25,0.0
10,market_led,no_edges,16,18,11.484486375985096,13.24344773432559,34.950603319443225,39.26685695502981,0.7260623601241051,0.8227951290666735,15.720384018517473,23.930120175509654,,,,,,,,,,,,,,,,,,,,,,,,,15.720384018517473,23.930120175509654,,,,3.229733467102051,0.0,0.1343054175376892,0.0,0.25,0.0
1,inclusionary_housing,no_edges,16,18,7.104599954581298,10.143724292780448,17.381908172130434,20.205474724055943,0.535814246270589,0.7615590078411228,8.34077412432744,13.060580940050507,,,,,,,,,,,,,,,,,,,,,,,,,8.34077412432744,13.060580940050507,,,,3.3419666290283203,0.0,0.09939282387495041,0.0,0.25,0.0
2,inclusionary_housing,no_edges,16,18,8.270680188252262,11.457053064200126,18.67929790367404,22.792418568143272,0.5624655707911702,0.660075688648871,9.170814554239156,14.733115862076211,,,,,,,,,,,,,,,,,,,,,,,,,9.170814554239156,14.733115862076211,,,,3.195929765701294,0.0,0.10308840125799179,0.0,0.25,0.0
3,inclusionary_housing,no_edges,16,18,7.804760674236965,9.205658461738535,25.051784405748197,29.03468550979306,0.45645101276702355,0.6384762931058119,11.104332030917394,17.589435866864555,,,,,,,,,,,,,,,,,,,,,,,,,11.104332030917394,17.589435866864555,,,,3.459200143814087,0.0,0.13214057683944702,0.0,0.25,0.0
4,inclusionary_housing,no_edges,16,18,4.981092165112073,7.921995136153646,17.838187247634487,21.02324289239454,0.43530448233075186,0.6450721981885993,7.751527965025772,12.976271508548917,,,,,,,,,,,,,,,,,,,,,,,,,7.751527965025772,12.976271508548917,,,,3.4527781009674072,0.0,0.08194608241319656,0.0,0.25,0.0
5,inclusionary_housing,no_edges,16,18,6.322227339543831,8.373931222478019,24.351495767150908,29.188223568664622,0.5199914524780447,0.6849360778888564,10.397904853057595,17.536098545989212,,,,,,,,,,,,,,,,,,,,,,,,,10.397904853057595,17.536098545989212,,,,3.5187253952026367,0.0,0.11964088678359985,0.0,0.25,0.0
6,inclusionary_housing,no_edges,16,18,9.077924909512298,10.819789513558751,36.62859960607136,41.780971973027235,0.8141815359851432,1.034304344052265,15.5069020171896,24.9251362390441,,,,,,,,,,,,,,,,,,,,,,,,,15.5069020171896,24.9251362390441,,,,3.7063281536102295,0.0,0.0942944809794426,0.0,0.25,0.0
7,inclusionary_housing,no_edges,16,18,5.312499740533583,7.5785502816171135,21.469661786349775,24.915332301894207,0.40866057168507003,0.5833880656188973,9.063607366189476,15.039376646212416,,,,,,,,,,,,,,,,,,,,,,,,,9.063607366189476,15.039376646212416,,,,3.2122514247894287,0.0,0.1627693623304367,0.0,0.25,0.0
8,inclusionary_housing,no_edges,16,18,9.38805447074005,11.352299453080212,36.7232867587004,42.9053612697097,0.6337977287215355,0.8253048696173001,15.581712986053994,25.628277720027185,,,,,,,,,,,,,,,,,,,,,,,,,15.581712986053994,25.628277720027185,,,,3.491854667663574,0.0,0.06645099818706512,0.0,0.25,0.0
9,inclusionary_housing,no_edges,16,18,5.153830490572949,6.941445499395207,27.90099103659616,30.863312085458865,0.4582769865548764,0.6401432973044756,11.171032837907998,18.267799374368995,,,,,,,,,,,,,,,,,,,,,,,,,11.171032837907998,18.267799374368995,,,,3.4753615856170654,0.0,0.1282670646905899,0.0,0.25,0.0
10,inclusionary_housing,no_edges,16,18,11.018458837997617,12.285060095918322,34.131393560155196,38.41190268643604,0.7076442589903094,0.8065233393446941,15.285832219047707,23.288390880790544,,,,,,,,,,,,,,,,,,,,,,,,,15.285832219047707,23.288390880790544,,,,3.2617874145507812,0.0,0.12265818566083908,0.0,0.25,0.0
1,land_value_capture,no_edges,16,18,7.4975335490610036,10.698606822982471,18.018508523693452,20.8981457514923,0.5012711151286073,0.6917070255837727,8.672437729294355,13.560618747100305,,,,,,,,,,,,,,,,,,,,,,,,,8.672437729294355,13.560618747100305,,,,3.3102352619171143,0.0,0.11727577447891235,0.0,0.25,0.0
2,land_value_capture,no_edges,16,18,8.564344007697107,11.37918869663058,17.065852055074828,21.815226670858248,0.6333173973341634,0.728323283338609,8.75450448670203,14.211738163685952,,,,,,,,,,,,,,,,,,,,,,,,,8.75450448670203,14.211738163685952,,,,3.2107651233673096,0.0,0.11772549897432327,0.0,0.25,0.0
3,land_value_capture,no_edges,16,18,8.348874744754028,9.779089448675998,26.939970774214334,31.225298550639867,0.46191313853985355,0.6410270020598956,11.916919552502739,18.894979718072985,,,,,,,,,,,,,,,,,,,,,,,,,11.916919552502739,18.894979718072985,,,,3.470205307006836,0.0,0.12527884542942047,0.0,0.25,0.0
4,land_value_capture,no_edges,16,18,5.311774385154177,8.598435489615618,16.05448778087951,19.4196772165189,0.36488625499883937,0.5900286724281596,7.243716140344175,12.266554662946342,,,,,,,,,,,,,,,,,,,,,,,,,7.243716140344175,12.266554662946342,,,,3.382373809814453,0.0,0.10609664767980576,0.0,0.25,0.0
5,land_value_capture,no_edges,16,18,6.358183403517446,8.430677707881477,24.39156340753029,29.16194933188036,0.5122325772976779,0.6962253274580514,10.420659796115137,17.53073819662596,,,,,,,,,,,,,,,,,,,,,,,,,10.420659796115137,17.53073819662596,,,,3.514950752258301,0.0,0.11895614862442017,0.0,0.25,0.0
6,land_value_capture,no_edges,16,18,9.542055036605044,11.410994831202293,46.19786544043462,52.249792556326724,0.6506349225857608,0.9113297592756996,18.79685179987514,30.88193726191759,,,,,,,,,,,,,,,,,,,,,,,,,18.79685179987514,30.88193726191759,,,,3.7582266330718994,0.0,0.1084868535399437,0.0,0.25,0.0
7,land_value_capture,no_edges,16,18,5.389444963464284,7.640215546405224,21.212345537066447,24.810682044991815,0.4089131742777446,0.586237469992586,9.003567891602824,14.992070254020229,,,,,,,,,,,,,,,,,,,,,,,,,9.003567891602824,14.992070254020229,,,,3.1995232105255127,0.0,0.16256745159626007,0.0,0.25,0.0
8,land_value_capture,no_edges,16,18,9.25355192159191,11.253090343864882,36.87428424704469,43.032004495413545,0.6372489576238491,0.8256565324777063,15.588361708753485,25.684412665337835,,,,,,,,,,,,,,,,,,,,,,,,,15.588361708753485,25.684412665337835,,,,3.469114303588867,0.0,0.06472530215978622,0.0,0.25,0.0
9,land_value_capture,no_edges,16,18,4.991055275522692,6.9124468718801415,27.94505341175813,30.90505455043312,0.46173405468679407,0.6366800822901313,11.13261424732254,18.287606732876025,,,,,,,,,,,,,,,,,,,,,,,,,11.13261424732254,18.287606732876025,,,,3.467496156692505,0.0,0.1318056434392929,0.0,0.25,0.0
10,land_value_capture,no_edges,16,18,11.427297211587064,12.768044982342875,35.81063998963258,40.08183060766661,0.7081048095902227,0.8061236606040676,15.982014003603288,24.291465942377076,,,,,,,,,,,,,,,,,,,,,,,,,15.982014003603288,24.291465942377076,,,,3.252277374267578,0.0,0.12964756786823273,0.0,0.25,0.0
1,baseline,shuffled,16,18,6.9113403839671745,9.188305943486274,16.98372485695753,20.831504197471276,0.5052644707335073,0.6460423878425021,8.133443237219403,13.1503346472914,,,,,,,,,,,,,,,,,,,,,,,,,8.133443237219403,13.1503346472914,,,,3.23498272895813,0.17972879111766815,0.0104331374168396,0.016463428735733032,0.25,0.2552083432674408
2,baseline,shuffled,16,18,8.195939915954863,10.182181274428336,18.150180611153573,22.89491115768062,0.6840609991051468,0.7908594313531386,9.010060508737862,14.473875673819688,,,,,,,,,,,,,,,,,,,,,,,,,9.010060508737862,14.473875673819688,,,,3.3684489727020264,0.6538695693016052,0.024104127660393715,0.02373100072145462,0.25,0.28125
3,baseline,shuffled,16,18,10.02396969274483,12.261494363404674,32.39311645843696,37.880088339462624,0.6200507648496909,0.8115980741218508,14.345712305343826,22.992056802754114,,,,,,,,,,,,,,,,,,,,,,,,,14.345712305343826,22.992056802754114,,,,3.5956661701202393,0.3035782277584076,0.046008482575416565,0.008562185801565647,0.25,0.25
4,baseline,shuffled,16,18,5.605752815623465,8.205942314844455,16.218495281486202,20.984414373949505,0.47438945569993757,0.6236945919715742,7.432879184269867,13.013738008174641,,,,,,,,,,,,,,,,,,,,,,,,,7.432879184269867,13.013738008174641,,,,3.380059003829956,0.12712633609771729,0.016040975227952003,0.008136305026710033,0.25,0.2447916716337204
5,baseline,shuffled,16,18,14.725608374166896,17.90529306071194,36.02848630608266,42.39821203838392,0.6639237260910773,0.8124341355049092,17.139339468780214,26.576104259693366,,,,,,,,,,,,,,,,,,,,,,,,,17.139339468780214,26.576104259693366,,,,3.4537534713745117,0.236967071890831,0.042183589190244675,0.013438746333122253,0.25,0.21875
6,baseline,shuffled,16,18,16.25713952559483,21.042462608901154,42.965506735436165,50.0187300140042,0.7600453682842891,1.0855840663134133,19.994230543105097,31.33601270969171,,,,,,,,,,,,,,,,,,,,,,,,,19.994230543105097,31.33601270969171,,,,3.542783498764038,0.8508100509643555,0.029285097494721413,0.018093692138791084,0.25,0.25
7,baseline,shuffled,16,18,8.40385610484621,10.102196002718875,24.378485819913124,29.20170420419301,0.5348538321683209,0.5908247281804504,11.105731918975884,17.843233697641637,,,,,,,,,,,,,,,,,,,,,,,,,11.105731918975884,17.843233697641637,,,,3.3735873699188232,0.29443803429603577,0.028551453724503517,0.003310625208541751,0.25,0.2239583432674408
8,baseline,shuffled,16,18,8.839918794346943,11.454452478665887,54.92376436609212,61.847936190195895,0.555954826778831,0.7329104731997599,21.43987932907263,36.31762129845641,,,,,,,,,,,,,,,,,,,,,,,,,21.43987932907263,36.31762129845641,,,,3.6011316776275635,0.36367321014404297,0.02773164212703705,0.013928230851888657,0.25,0.25
9,baseline,shuffled,16,18,9.309359536635487,11.317925904255144,30.911538001149427,35.01179860846275,0.5383959137154086,0.6677540745712273,13.586431150500108,21.247489138545838,,,,,,,,,,,,,,,,,,,,,,,,,13.586431150500108,21.247489138545838,,,,3.1243860721588135,0.36543336510658264,0.02310594730079174,0.03047819249331951,0.25,0.2708333432674408
10,baseline,shuffled,16,18,11.475660179624331,12.96590240757395,43.04597502495019,46.480952571308045,0.29636102609748927,0.4451908311006436,18.272665410224008,27.861513311705423,,,,,,,,,,,,,,,,,,,,,,,,,18.272665410224008,27.861513311705423,,,,3.1835596561431885,0.31111693382263184,0.015940571203827858,0.01722290925681591,0.25,0.2708333432674408
1,market_led,shuffled,16,18,8.300729589601868,9.599961586672894,19.87146456053764,25.58348359843473,0.5300452251145172,0.6292023602058744,9.567413125084673,15.780470959459802,,,,,,,,,,,,,,,,,,,,,,,,,9.567413125084673,15.780470959459802,,,,3.0486602783203125,0.30286988615989685,0.10389392822980881,0.016233425587415695,0.25,0.2552083432674408
2,market_led,shuffled,16,18,9.384424213811055,11.11660135557266,30.616078537202515,37.31976074262578,0.7573794632334738,0.860687458402934,13.585960738082346,22.48765698842074,,,,,,,,,,,,,,,,,,,,,,,,,13.585960738082346,22.48765698842074,,,,3.4630544185638428,0.5636895298957825,0.14340567588806152,0.06366986036300659,0.25,0.28125
3,market_led,shuffled,16,18,8.87991820774047,11.998601228712383,20.568143355254794,24.106740677517703,0.5246698912998049,0.7434115864633013,9.990910484765022,15.552642201307071,,,,,,,,,,,,,,,,,,,,,,,,,9.990910484765022,15.552642201307071,,,,3.2163150310516357,0.23975770175457,0.13706766068935394,0.005747709423303604,0.25,0.25
4,market_led,shuffled,16,18,6.990281116340924,9.503476335193996,22.864305919693813,29.671945803703235,0.37339232337859823,0.5775495508843107,10.075993119804446,17.99142382465621,,,,,,,,,,,,,,,,,,,,,,,,,10.075993119804446,17.99142382465621,,,,3.22283673286438,0.22557832300662994,0.09225133806467056,0.07475699484348297,0.25,0.2447916716337204
5,market_led,shuffled,16,18,10.551324308014937,12.886779631550965,30.25313677600633,36.997925223349434,0.6403722254464006,0.837406737396151,13.814944436489222,22.624594362098883,,,,,,,,,,,,,,,,,,,,,,,,,13.814944436489222,22.624594362098883,,,,3.423421621322632,0.34847959876060486,0.1691921502351761,0.01649749092757702,0.25,0.21875
6,market_led,shuffled,16,18,9.624206790468383,12.454492837307667,31.118034972060723,35.708225868727915,0.8067209189408775,0.9791100769633589,13.849654227156663,21.84147769016136,,,,,,,,,,,,,,,,,,,,,,,,,13.849654227156663,21.84147769016136,,,,3.5013558864593506,0.766653299331665,0.08546402305364609,0.008563177660107613,0.25,0.25
7,market_led,shuffled,16,18,15.257924799505357,17.99716988831708,21.88751499511593,26.907118595666006,0.7041766170579885,0.8301222256305965,12.616538803893093,18.69563458867398,,,,,,,,,,,,,,,,,,,,,,,,,12.616538803893093,18.69563458867398,,,,3.1440317630767822,0.29105010628700256,0.11367323249578476,0.012672423385083675,0.25,0.2239583432674408
8,market_led,shuffled,16,18,9.97749327969125,11.666807330805277,55.153980231599505,62.08787758829461,0.5824870286556272,0.7468377225574752,21.90465351331546,36.476369991621624,,,,,,,,,,,,,,,,,,,,,,,,,21.90465351331546,36.476369991621624,,,,3.734947919845581,0.5517931580543518,0.06868357956409454,0.010729293338954449,0.25,0.25
9,market_led,shuffled,16,18,6.243409651709735,8.956959234782198,23.104486675020905,27.42352003788802,0.49713876483515823,0.687673224415312,9.948345030521931,16.660826954922072,,,,,,,,,,,,,,,,,,,,,,,,,9.948345030521931,16.660826954922072,,,,3.180931806564331,0.23205876350402832,0.055667128413915634,0.018965907394886017,0.25,0.2708333432674408
10,market_led,shuffled,16,18,12.93354064525613,14.645266991304881,33.41416424450293,39.58816337096263,0.7166641786160584,0.8733482015377602,15.688123022791705,24.37532400751329,,,,,,,,,,,,,,,,,,,,,,,,,15.688123022791705,24.37532400751329,,,,2.988291025161743,0.26524001359939575,0.12247482687234879,0.02870003692805767,0.25,0.2708333432674408
1,inclusionary_housing,shuffled,16,18,7.650046007173975,9.481725873743862,17.595897354448567,21.667656710753423,0.48366784458099243,0.6347509741499048,8.576537068734513,13.660080303315274,,,,,,,,,,,,,,,,,,,,,,,,,8.576537068734513,13.660080303315274,,,,3.123077154159546,0.25467148423194885,0.09841442108154297,0.006410572677850723,0.25,0.2552083432674408
2,inclusionary_housing,shuffled,16,18,9.074312131133343,11.22174618660762,22.506170871515724,28.658288650452004,0.6533260124956668,0.798930744377755,10.744603005048244,17.775107933883092,,,,,,,,,,,,,,,,,,,,,,,,,10.744603005048244,17.775107933883092,,,,3.36686110496521,0.6440865397453308,0.1499253213405609,0.06463076174259186,0.25,0.28125
3,inclusionary_housing,shuffled,16,18,7.182965747118226,9.390913058115716,22.034652519895776,26.33552085978067,0.519408366214984,0.7061993168431246,9.912342211076327,16.14773074352493,,,,,,,,,,,,,,,,,,,,,,,,,9.912342211076327,16.14773074352493,,,,3.3778817653656006,0.25766611099243164,0.1136593148112297,0.002953736810013652,0.25,0.25
4,inclusionary_housing,shuffled,16,18,5.758517475109098,8.262998698913245,23.740289531265482,29.41993327680269,0.41646538945107,0.6115287737445079,9.971757465275216,17.646374405250892,,,,,,,,,,,,,,,,,,,,,,,,,9.971757465275216,17.646374405250892,,,,3.3258068561553955,0.34539270401000977,0.07050008326768875,0.06707238405942917,0.25,0.2447916716337204
5,inclusionary_housing,shuffled,16,18,10.300747192511974,12.607327069296405,35.192677147601174,41.145454464787875,0.5928333323740317,0.808407227096159,15.362085890829059,24.84986010149063,,,,,,,,,,,,,,,,,,,,,,,,,15.362085890829059,24.84986010149063,,,,3.575446128845215,0.35677003860473633,0.17152351140975952,0.02259090542793274,0.25,0.21875
6,inclusionary_housing,shuffled,16,18,8.678713068892026,10.792832812893423,39.818566239851144,45.91256473081757,0.6407035099554015,0.8167753464751734,16.379327606232856,27.234267398843883,,,,,,,,,,,,,,,,,,,,,,,,,16.379327606232856,27.234267398843883,,,,3.4870049953460693,0.9888381361961365,0.1483106166124344,0.02739213965833187,0.25,0.25
7,inclusionary_housing,shuffled,16,18,7.147690910685581,9.20157554413395,40.23721289314876,46.58885990315613,0.36626373931440415,0.5424433972784545,15.917055847716247,27.4194888379875,,,,,,,,,,,,,,,,,,,,,,,,,15.917055847716247,27.4194888379875,,,,3.127521514892578,0.3550196886062622,0.1230040192604065,0.02431812323629856,0.25,0.2239583432674408
8,inclusionary_housing,shuffled,16,18,9.021184364382131,11.132035878169434,55.50825742381306,62.08668414491167,0.5610321518060071,0.736058497988526,21.69682464666707,36.41986798903102,,,,,,,,,,,,,,,,,,,,,,,,,21.69682464666707,36.41986798903102,,,,3.685776472091675,0.518401563167572,0.06749574095010757,0.011253123171627522,0.25,0.25
9,inclusionary_housing,shuffled,16,18,5.951647941962853,8.068794879504033,27.713532734947727,31.119618598521978,0.40720240566237853,0.6250223592303527,11.357461027524321,18.564542955811607,,,,,,,,,,,,,,,,,,,,,,,,,11.357461027524321,18.564542955811607,,,,3.2605180740356445,0.18757806718349457,0.09003188461065292,0.0176061000674963,0.25,0.2708333432674408
10,inclusionary_housing,shuffled,16,18,10.938735450374603,12.193817964421394,43.103928221552245,48.31683923864772,0.47590954971821187,0.6076705428338802,18.172857740548356,28.772529804493505,,,,,,,,,,,,,,,,,,,,,,,,,18.172857740548356,28.772529804493505,,,,3.01252818107605,0.3112736642360687,0.13359011709690094,0.01938689686357975,0.25,0.2708333432674408
1,land_value_capture,shuffled,16,18,7.156827314234522,8.564397407729796,17.573312634799997,21.44366907239564,0.4870440172563654,0.6142677779017615,8.405727988763628,13.336131012490274,,,,,,,,,,,,,,,,,,,,,,,,,8.405727988763628,13.336131012490274,,,,3.029374361038208,0.24090783298015594,0.09210371226072311,0.008909300900995731,0.25,0.2552083432674408
2,land_value_capture,shuffled,16,18,9.645555352390858,12.2796742727094,21.480256024816907,27.12313242925036,0.6118313600244363,0.7531468490037428,10.579214245744065,17.195173190895346,,,,,,,,,,,,,,,,,,,,,,,,,10.579214245744065,17.195173190895346,,,,3.3557732105255127,0.6552969813346863,0.14184769988059998,0.05267293378710747,0.25,0.28125
3,land_value_capture,shuffled,16,18,6.846994077193948,9.34137703457887,23.159042482907072,27.21134587346412,0.48915191759776766,0.6846188837552203,10.165062825899595,16.615127365982328,,,,,,,,,,,,,,,,,,,,,,,,,10.165062825899595,16.615127365982328,,,,3.3735744953155518,0.25757429003715515,0.09774067252874374,0.0038775019347667694,0.25,0.25
